date,value
5-10-2020,0
5-11-2020,0
5-12-2020,0
5-13-2020,0
5-14-2020,0
5-15-2020,0
5-16-2020,0
5-17-2020,0
5-18-2020,0
5-19-2020,0
5-20-2020,0
5-21-2020,0
5-22-2020,0
5-23-2020,0
5-24-2020,0
5-25-2020,0
5-26-2020,0
5-27-2020,0
5-28-2020,0
5-29-2020,0
5-30-2020,0
5-31-2020,0
6-1-2020,0
6-2-2020,0
6-3-2020,0
6-4-2020,0
6-5-2020,0
6-6-2020,0
6-7-2020,0
6-8-2020,0
6-9-2020,0
6-10-2020,0
6-11-2020,0
6-12-2020,0
6-13-2020,0
6-14-2020,0
6-15-2020,0
6-16-2020,0
6-17-2020,0
6-18-2020,0
6-19-2020,0
6-20-2020,0
6-21-2020,0
6-22-2020,0
6-23-2020,0
6-24-2020,0
6-25-2020,0
6-26-2020,0
6-27-2020,0
6-28-2020,0
6-29-2020,0
6-30-2020,0
7-1-2020,0
7-2-2020,0
7-3-2020,0
7-4-2020,0
7-5-2020,0
7-6-2020,0
7-7-2020,0
7-8-2020,0
7-9-2020,0
7-10-2020,0
7-11-2020,0
7-12-2020,0
7-13-2020,0
7-14-2020,0
7-15-2020,0
7-16-2020,0
7-17-2020,0
7-18-2020,0
7-19-2020,0
7-20-2020,0
7-21-2020,0
7-22-2020,0
7-23-2020,0
7-24-2020,0
7-25-2020,0
7-26-2020,0
7-27-2020,0
7-28-2020,0
7-29-2020,0
7-30-2020,0
7-31-2020,0
8-1-2020,0
8-2-2020,0
8-3-2020,0
8-4-2020,0
8-5-2020,0
8-6-2020,0
8-7-2020,0
8-8-2020,1
8-9-2020,0
8-10-2020,0
8-11-2020,0
8-12-2020,0
8-13-2020,0
8-14-2020,0
8-15-2020,0
8-16-2020,0
8-17-2020,0
8-18-2020,0
8-19-2020,0
8-20-2020,1
8-21-2020,0
8-22-2020,0
8-23-2020,0
8-24-2020,0
8-25-2020,0
8-26-2020,1
8-27-2020,0
8-28-2020,0
8-29-2020,0
8-30-2020,0
8-31-2020,0
9-1-2020,0
9-2-2020,0
9-3-2020,0
9-4-2020,1
9-5-2020,0
9-6-2020,0
9-7-2020,0
9-8-2020,0
9-9-2020,0
9-10-2020,0
9-11-2020,0
9-12-2020,0
9-13-2020,0
9-14-2020,0
9-15-2020,0
9-16-2020,0
9-17-2020,0
9-18-2020,0
9-19-2020,0
9-20-2020,0
9-21-2020,0
9-22-2020,0
9-23-2020,0
9-24-2020,0
9-25-2020,1
9-26-2020,0
9-27-2020,0
9-28-2020,0
9-29-2020,0
9-30-2020,0
10-1-2020,0
10-2-2020,0
10-3-2020,0
10-4-2020,0
10-5-2020,0
10-6-2020,0
10-7-2020,0
10-8-2020,0
10-9-2020,0
10-10-2020,0
10-11-2020,0
10-12-2020,0
10-13-2020,0
10-14-2020,0
10-15-2020,1
10-16-2020,0
10-17-2020,0
10-18-2020,0
10-19-2020,0
10-20-2020,0
10-21-2020,0
10-22-2020,0
10-23-2020,1
10-24-2020,0
10-25-2020,0
10-26-2020,0
10-27-2020,0
10-28-2020,0
10-29-2020,0
10-30-2020,0
10-31-2020,0
11-1-2020,0
11-2-2020,0
11-3-2020,0
11-4-2020,0
11-5-2020,0
11-6-2020,0
11-7-2020,0
11-8-2020,0
11-9-2020,0
11-10-2020,0
11-11-2020,0
11-12-2020,0
11-13-2020,0
11-14-2020,0
11-15-2020,0
11-16-2020,0
11-17-2020,0
11-18-2020,0
11-19-2020,0
11-20-2020,0
11-21-2020,0
11-22-2020,0
11-23-2020,0
11-24-2020,1
11-25-2020,1
11-26-2020,0
11-27-2020,0
11-28-2020,0
11-29-2020,0
11-30-2020,0
12-1-2020,0
12-2-2020,1
12-3-2020,0
12-4-2020,0
12-5-2020,0
12-6-2020,0
12-7-2020,0
12-8-2020,0
12-9-2020,1
12-10-2020,0
12-11-2020,0
12-12-2020,0
12-13-2020,0
12-14-2020,0
12-15-2020,0
12-16-2020,0
12-17-2020,0
12-18-2020,0
12-19-2020,0
12-20-2020,0
12-21-2020,0
12-22-2020,0
12-23-2020,0
12-24-2020,0
12-25-2020,0
12-26-2020,0
12-27-2020,0
12-28-2020,0
12-29-2020,0
12-30-2020,0
12-31-2020,5
1-1-2021,0
1-2-2021,0
1-3-2021,0
1-4-2021,15
1-5-2021,0
1-6-2021,0
1-7-2021,0
1-8-2021,1
1-9-2021,0
1-10-2021,0
1-11-2021,0
1-12-2021,0
1-13-2021,1
1-14-2021,0
1-15-2021,0
1-16-2021,0
1-17-2021,0
1-18-2021,0
1-19-2021,0
1-20-2021,0
1-21-2021,0
1-22-2021,0
1-23-2021,1
1-24-2021,0
1-25-2021,0
1-26-2021,0
1-27-2021,1
1-28-2021,0
1-29-2021,4
1-30-2021,0
1-31-2021,0
2-1-2021,0
2-2-2021,0
2-3-2021,0
2-4-2021,0
2-5-2021,0
2-6-2021,1
2-7-2021,0
2-8-2021,0
2-9-2021,1
2-10-2021,0
2-11-2021,1
2-12-2021,1
2-13-2021,0
2-14-2021,0
2-15-2021,0
2-16-2021,0
2-17-2021,0
2-18-2021,1
2-19-2021,0
2-20-2021,0
2-21-2021,0
2-22-2021,0
2-23-2021,0
2-24-2021,0
2-25-2021,0
2-26-2021,0
2-27-2021,1
2-28-2021,0
3-1-2021,0
3-2-2021,1
3-3-2021,0
3-4-2021,0
3-5-2021,1
3-6-2021,0
3-7-2021,1
3-8-2021,1
3-9-2021,0
3-10-2021,1
3-11-2021,1
3-12-2021,0
3-13-2021,0
3-14-2021,0
3-15-2021,7
3-16-2021,0
3-17-2021,3
3-18-2021,1
3-19-2021,0
3-20-2021,0
3-21-2021,2
3-22-2021,1
3-23-2021,0
3-24-2021,0
3-25-2021,0
3-26-2021,0
3-27-2021,0
3-28-2021,0
3-29-2021,1
3-30-2021,0
3-31-2021,3
4-1-2021,2
4-2-2021,1
4-3-2021,0
4-4-2021,1
4-5-2021,0
4-6-2021,0
4-7-2021,0
4-8-2021,1
4-9-2021,1
4-10-2021,3
4-11-2021,0
4-12-2021,0
4-13-2021,0
4-14-2021,0
4-15-2021,2
4-16-2021,0
4-17-2021,0
4-18-2021,0
4-19-2021,0
4-20-2021,0
4-21-2021,2
4-22-2021,0
4-23-2021,0
4-24-2021,0
4-25-2021,0
4-26-2021,0
4-27-2021,0
4-28-2021,0
4-29-2021,1
4-30-2021,0
5-1-2021,1
5-2-2021,2
5-3-2021,0
5-4-2021,0
5-5-2021,1
5-6-2021,0
5-7-2021,1
5-8-2021,1
5-9-2021,0
5-10-2021,0
5-11-2021,0
5-12-2021,0
5-13-2021,1
5-14-2021,1
5-15-2021,0
5-16-2021,0
5-17-2021,0
5-18-2021,0
5-19-2021,3
5-20-2021,0
5-21-2021,0
5-22-2021,1
5-23-2021,0
5-24-2021,0
5-25-2021,0
5-26-2021,0
5-27-2021,4
5-28-2021,1
5-29-2021,0
5-30-2021,0
5-31-2021,1
6-1-2021,1
6-2-2021,1
6-3-2021,0
6-4-2021,0
6-5-2021,0
6-6-2021,0
6-7-2021,0
6-8-2021,0
6-9-2021,2
6-10-2021,0
6-11-2021,2
6-12-2021,0
6-13-2021,1
6-14-2021,1
6-15-2021,0
6-16-2021,0
6-17-2021,0
6-18-2021,1
6-19-2021,1
6-20-2021,1
6-21-2021,2
6-22-2021,0
6-23-2021,1
6-24-2021,0
6-25-2021,0
6-26-2021,1
6-27-2021,2
6-28-2021,0
6-29-2021,0
6-30-2021,1
7-1-2021,0
7-2-2021,1
7-3-2021,0
7-4-2021,1
7-5-2021,0
7-6-2021,0
7-7-2021,4
7-8-2021,0
7-9-2021,0
7-10-2021,0
7-11-2021,2
7-12-2021,7
7-13-2021,2
7-14-2021,5
7-15-2021,0
7-16-2021,0
7-17-2021,1
7-18-2021,0
7-19-2021,8
7-20-2021,14
7-21-2021,4
7-22-2021,0
7-23-2021,2
7-24-2021,2
7-25-2021,8
7-26-2021,0
7-27-2021,12
7-28-2021,0
7-29-2021,0
7-30-2021,0
7-31-2021,3
8-1-2021,1
8-2-2021,1
8-3-2021,0
8-4-2021,1
8-5-2021,0
8-6-2021,0
8-7-2021,0
8-8-2021,8
8-9-2021,17
8-10-2021,42
8-11-2021,34
8-12-2021,54
8-13-2021,49
8-14-2021,55
8-15-2021,42
8-16-2021,83
8-17-2021,64
8-18-2021,65
8-19-2021,94
8-20-2021,190
8-21-2021,197
8-22-2021,122
8-23-2021,314
8-24-2021,104
8-25-2021,110
8-26-2021,176
8-27-2021,106
8-28-2021,115
8-29-2021,82
8-30-2021,103
8-31-2021,76
9-1-2021,71
9-2-2021,146
9-3-2021,102
9-4-2021,133
9-5-2021,126
9-6-2021,110
9-7-2021,135
9-8-2021,103
9-9-2021,116
9-10-2021,148
9-11-2021,63
9-12-2021,141
9-13-2021,128
9-14-2021,160
9-15-2021,108
9-16-2021,135
9-17-2021,109
9-18-2021,139
9-19-2021,143
9-20-2021,90
9-21-2021,214
9-22-2021,124
9-23-2021,201
9-24-2021,111
9-25-2021,263
9-26-2021,326
9-27-2021,254
9-28-2021,160
9-29-2021,113
9-30-2021,137
10-1-2021,166
10-2-2021,210
10-3-2021,242
10-4-2021,148
10-5-2021,188
10-6-2021,140
10-7-2021,106
10-8-2021,112
10-9-2021,202
10-10-2021,135
10-11-2021,381
10-12-2021,187
10-13-2021,305
10-14-2021,193
10-15-2021,163
10-16-2021,423
10-17-2021,105
10-18-2021,504
10-19-2021,187
10-20-2021,173
10-21-2021,166
10-22-2021,156
10-23-2021,130
10-24-2021,229
10-25-2021,212
10-26-2021,271
10-27-2021,211
10-28-2021,115
10-29-2021,113
10-30-2021,132
10-31-2021,110
11-1-2021,65
11-2-2021,116
11-3-2021,75
11-4-2021,125
11-5-2021,99
11-6-2021,128
11-7-2021,69
11-8-2021,40
11-9-2021,82
11-10-2021,41
11-11-2021,57
11-12-2021,96
11-13-2021,63
11-14-2021,51
11-15-2021,43
11-16-2021,54
11-17-2021,22
11-18-2021,87
11-19-2021,21
11-20-2021,45
11-21-2021,70
11-22-2021,77
11-23-2021,39
11-24-2021,71
11-25-2021,70
11-26-2021,69
11-27-2021,78
11-28-2021,74
11-29-2021,44
11-30-2021,22
12-1-2021,35
12-2-2021,18
12-3-2021,21
12-4-2021,10
12-5-2021,22
12-6-2021,22
12-7-2021,16
12-8-2021,27
12-9-2021,15
12-10-2021,39
12-11-2021,25
12-12-2021,35
12-13-2021,5
12-14-2021,14
12-15-2021,1
12-16-2021,9
12-17-2021,4
12-18-2021,9
12-19-2021,1
12-20-2021,16
12-21-2021,10
12-22-2021,6
12-23-2021,8
12-24-2021,3
12-25-2021,5
12-26-2021,10
12-27-2021,3
12-28-2021,11
12-29-2021,3
12-30-2021,4
12-31-2021,5
1-1-2022,4
1-2-2022,17
1-3-2022,8
1-4-2022,7
1-5-2022,10
1-6-2022,16
1-7-2022,18
1-8-2022,27
1-9-2022,20
1-10-2022,37
1-11-2022,44
1-12-2022,34
1-13-2022,38
1-14-2022,47
1-15-2022,28
1-16-2022,35
1-17-2022,21
1-18-2022,20
1-19-2022,56
1-20-2022,29
1-21-2022,36
1-22-2022,44
1-23-2022,18
1-24-2022,48
1-25-2022,16
1-26-2022,31
1-27-2022,27
1-28-2022,46
1-29-2022,41
1-30-2022,52
1-31-2022,68
2-1-2022,63
2-2-2022,82
2-3-2022,133
2-4-2022,200
2-5-2022,140
2-6-2022,373
2-7-2022,380
2-8-2022,368
2-9-2022,252
2-10-2022,441
2-11-2022,628
2-12-2022,981
2-13-2022,1125
2-14-2022,936
2-15-2022,1477
2-16-2022,667
2-17-2022,925
2-18-2022,2015
2-19-2022,2988
2-20-2022,1926
2-21-2022,2466
2-22-2022,2819
2-23-2022,3251
2-24-2022,3285
2-25-2022,3721
2-26-2022,3461
2-27-2022,3969
2-28-2022,3962
3-1-2022,4095
3-2-2022,4220
3-3-2022,3887
3-4-2022,4885
3-5-2022,4215
3-6-2022,4095
3-7-2022,4005
3-8-2022,4185
3-9-2022,3984
3-10-2022,3155
3-11-2022,3849
3-12-2022,2914
3-13-2022,2602
3-14-2022,2555
3-15-2022,2278
3-16-2022,2511
3-17-2022,2052
3-18-2022,1666
3-19-2022,1357
3-20-2022,1465
3-21-2022,1294
3-22-2022,1393
3-23-2022,1191
3-24-2022,1006
3-25-2022,775
3-26-2022,756
3-27-2022,774
3-28-2022,792
3-29-2022,791
3-30-2022,787
3-31-2022,745
4-1-2022,686
4-2-2022,503
4-3-2022,515
4-4-2022,544
4-5-2022,400
4-6-2022,447
4-7-2022,418
4-8-2022,346
4-9-2022,362
4-10-2022,314
4-11-2022,269
4-12-2022,281
4-13-2022,250
4-14-2022,217
4-15-2022,187
4-16-2022,172
4-17-2022,210
4-18-2022,176
4-19-2022,159
4-20-2022,182
4-21-2022,178
4-22-2022,181
4-23-2022,150
4-24-2022,141
4-25-2022,105
4-26-2022,150
4-27-2022,136
4-28-2022,126
4-29-2022,98
4-30-2022,119
5-1-2022,102
5-2-2022,61
5-3-2022,65
5-4-2022,103
5-5-2022,87
5-6-2022,146
5-7-2022,153
5-8-2022,162
5-9-2022,231
5-10-2022,249
5-11-2022,265
5-12-2022,244
5-13-2022,250
5-14-2022,270
5-15-2022,275
5-16-2022,248
5-17-2022,297
5-18-2022,265
5-19-2022,300
5-20-2022,262
5-21-2022,261
5-22-2022,271
5-23-2022,171
5-24-2022,269
5-25-2022,266
5-26-2022,250
5-27-2022,222
5-28-2022,174
5-29-2022,205
5-30-2022,217
5-31-2022,306
6-1-2022,279
6-2-2022,296
6-3-2022,367
6-4-2022,342
6-5-2022,379
6-6-2022,344
6-7-2022,379
6-8-2022,380
6-9-2022,399
6-10-2022,390
6-11-2022,370
6-12-2022,392
6-13-2022,381
6-14-2022,518
6-15-2022,522
6-16-2022,595
6-17-2022,546
6-18-2022,519
6-19-2022,659
6-20-2022,571
6-21-2022,0
6-22-2022,0
6-23-2022,0
6-24-2022,0
6-25-2022,0
6-26-2022,0
6-27-2022,0
6-28-2022,6504
6-29-2022,0
6-30-2022,0
7-1-2022,0
7-2-2022,0
7-3-2022,0
7-4-2022,0
7-5-2022,9610
7-6-2022,0
7-7-2022,0
7-8-2022,0
7-9-2022,0
7-10-2022,0
7-11-2022,0
7-12-2022,11858
7-13-2022,0
7-14-2022,0
7-15-2022,0
7-16-2022,0
7-17-2022,0
7-18-2022,0
7-19-2022,12420
7-20-2022,0
7-21-2022,0
7-22-2022,0
7-23-2022,0
7-24-2022,0
7-25-2022,0
7-26-2022,8745
7-27-2022,0
7-28-2022,0
7-29-2022,0
7-30-2022,0
7-31-2022,0
8-1-2022,9123
8-2-2022,0
8-3-2022,0
8-4-2022,0
8-5-2022,0
8-6-2022,0
8-7-2022,0
8-8-2022,0
8-9-2022,2976
8-10-2022,0
8-11-2022,0
8-12-2022,0
8-13-2022,0
8-14-2022,0
8-15-2022,0
8-16-2022,1986
8-17-2022,0
8-18-2022,0
8-19-2022,0
8-20-2022,0
8-21-2022,0
8-22-2022,0
8-23-2022,1454
8-24-2022,0
8-25-2022,0
8-26-2022,0
8-27-2022,0
8-28-2022,0
8-29-2022,0
8-30-2022,1360
8-31-2022,0
9-1-2022,0
9-2-2022,0
9-3-2022,0
9-4-2022,0
9-5-2022,0
9-6-2022,1551
9-7-2022,0
9-8-2022,0
9-9-2022,0
9-10-2022,0
9-11-2022,0
9-12-2022,0
9-13-2022,1627
9-14-2022,0
9-15-2022,0
9-16-2022,0
9-17-2022,0
9-18-2022,0
9-19-2022,0
9-20-2022,1519
9-21-2022,0
9-22-2022,0
9-23-2022,0
9-24-2022,0
9-25-2022,0
9-26-2022,0
9-27-2022,1909
9-28-2022,0
9-29-2022,0
9-30-2022,0
10-1-2022,0
10-2-2022,0
10-3-2022,0
10-4-2022,2168
10-5-2022,0
10-6-2022,0
10-7-2022,0
10-8-2022,0
10-9-2022,0
10-10-2022,0
10-11-2022,2749
10-12-2022,0
10-13-2022,0
10-14-2022,0
10-15-2022,0
10-16-2022,0
10-17-2022,3074
10-18-2022,0
10-19-2022,0
10-20-2022,0
10-21-2022,0
10-22-2022,0
10-23-2022,0
10-24-2022,0
10-25-2022,3388
10-26-2022,0
10-27-2022,0
10-28-2022,0
10-29-2022,0
10-30-2022,0
10-31-2022,0
11-1-2022,3555
11-2-2022,0
11-3-2022,0
11-4-2022,0
11-5-2022,0
11-6-2022,0
11-7-2022,0
11-8-2022,4262
11-9-2022,0
11-10-2022,0
11-11-2022,0
11-12-2022,0
11-13-2022,0
11-14-2022,0
11-15-2022,4545
11-16-2022,0
11-17-2022,0
11-18-2022,0
11-19-2022,0
11-20-2022,0
11-21-2022,0
11-22-2022,4515
11-23-2022,0
11-24-2022,0
11-25-2022,0
11-26-2022,0
11-27-2022,0
11-28-2022,0
11-29-2022,3519
11-30-2022,0
12-1-2022,0
12-2-2022,0
12-3-2022,0
12-4-2022,0
12-5-2022,0
12-6-2022,3050
12-7-2022,0
12-8-2022,0
12-9-2022,0
12-10-2022,0
12-11-2022,0
12-12-2022,0
12-13-2022,2329
12-14-2022,0
12-15-2022,0
12-16-2022,0
12-17-2022,0
12-18-2022,0
12-19-2022,0
12-20-2022,1796
12-21-2022,0
12-22-2022,0
12-23-2022,0
12-24-2022,0
12-25-2022,0
12-26-2022,0
12-27-2022,1584
12-28-2022,0
12-29-2022,0
12-30-2022,0
12-31-2022,0
1-1-2023,0
1-2-2023,0
1-3-2023,2447
1-4-2023,0
1-5-2023,0
1-6-2023,0
1-7-2023,0
1-8-2023,0
1-9-2023,0
1-10-2023,0
1-11-2023,0
1-12-2023,0
1-13-2023,0
1-14-2023,0
1-15-2023,0
1-16-2023,1571
1-17-2023,0
1-18-2023,0
1-19-2023,0
1-20-2023,0
1-21-2023,0
1-22-2023,0
1-23-2023,1003
1-24-2023,0
1-25-2023,0
1-26-2023,0
1-27-2023,0
1-28-2023,0
1-29-2023,0
1-30-2023,847
1-31-2023,758
2-1-2023,0
2-2-2023,0
2-3-2023,0
2-4-2023,0
2-5-2023,0
2-6-2023,0
2-7-2023,0
2-8-2023,0
2-9-2023,0
2-10-2023,0
2-11-2023,0
2-12-2023,0
2-13-2023,616
2-14-2023,0
2-15-2023,0
2-16-2023,0
2-17-2023,0
2-18-2023,0
2-19-2023,0
2-20-2023,551
2-21-2023,0
2-22-2023,0
2-23-2023,0
2-24-2023,0
2-25-2023,0
2-26-2023,0
2-27-2023,706
2-28-2023,0
3-1-2023,0
3-2-2023,0
3-3-2023,0
3-4-2023,0
3-5-2023,0
3-6-2023,963
3-7-2023,1129
3-8-2023,0
3-9-2023,0
3-10-2023,0
3-11-2023,0
3-12-2023,0
3-13-2023,0
3-14-2023,0
3-15-2023,0
3-16-2023,0
3-17-2023,0
3-18-2023,0
3-19-2023,0
3-20-2023,0
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,2
3-9-2020,2
3-10-2020,0
3-11-2020,0
3-12-2020,3
3-13-2020,16
3-14-2020,8
3-15-2020,10
3-16-2020,10
3-17-2020,11
3-18-2020,19
3-19-2020,11
3-20-2020,13
3-21-2020,22
3-22-2020,36
3-23-2020,22
3-24-2020,16
3-25-2020,19
3-26-2020,22
3-27-2020,22
3-28-2020,29
3-29-2020,38
3-30-2020,15
3-31-2020,13
4-1-2020,40
4-2-2020,23
4-3-2020,35
4-4-2020,28
4-5-2020,18
4-6-2020,28
4-7-2020,18
4-8-2020,28
4-9-2020,16
4-10-2020,31
4-11-2020,11
4-12-2020,26
4-13-2020,14
4-14-2020,10
4-15-2020,28
4-16-2020,34
4-17-2020,53
4-18-2020,46
4-19-2020,32
4-20-2020,37
4-21-2020,14
4-22-2020,46
4-23-2020,49
4-24-2020,73
4-25-2020,91
4-26-2020,59
4-27-2020,53
4-28-2020,63
4-29-2020,36
4-30-2020,48
5-1-2020,59
5-2-2020,82
5-3-2020,6
5-4-2020,24
5-5-2020,34
5-6-2020,37
5-7-2020,89
5-8-2020,51
5-9-2020,82
5-10-2020,44
5-11-2020,10
5-12-2020,25
5-13-2020,33
5-14-2020,46
5-15-2020,31
5-16-2020,38
5-17-2020,73
5-18-2020,24
5-19-2020,24
5-20-2020,33
5-21-2020,39
5-22-2020,41
5-23-2020,36
5-24-2020,0
5-25-2020,25
5-26-2020,0
5-27-2020,27
5-28-2020,0
5-29-2020,25
5-30-2020,14
5-31-2020,14
6-1-2020,0
6-2-2020,42
6-3-2020,25
6-4-2020,47
6-5-2020,0
6-6-2020,41
6-7-2020,43
6-8-2020,16
6-9-2020,83
6-10-2020,79
6-11-2020,104
6-12-2020,93
6-13-2020,105
6-14-2020,75
6-15-2020,24
6-16-2020,51
6-17-2020,112
6-18-2020,89
6-19-2020,132
6-20-2020,81
6-21-2020,117
6-22-2020,33
6-23-2020,79
6-24-2020,130
6-25-2020,128
6-26-2020,166
6-27-2020,105
6-28-2020,112
6-29-2020,66
6-30-2020,140
7-1-2020,158
7-2-2020,165
7-3-2020,161
7-4-2020,182
7-5-2020,180
7-6-2020,63
7-7-2020,174
7-8-2020,188
7-9-2020,240
7-10-2020,330
7-11-2020,292
7-12-2020,211
7-13-2020,77
7-14-2020,159
7-15-2020,234
7-16-2020,232
7-17-2020,267
7-18-2020,298
7-19-2020,196
7-20-2020,95
7-21-2020,196
7-22-2020,325
7-23-2020,330
7-24-2020,269
7-25-2020,270
7-26-2020,189
7-27-2020,115
7-28-2020,194
7-29-2020,250
7-30-2020,284
7-31-2020,265
8-1-2020,270
8-2-2020,146
8-3-2020,119
8-4-2020,204
8-5-2020,255
8-6-2020,303
8-7-2020,297
8-8-2020,195
8-9-2020,134
8-10-2020,53
8-11-2020,116
8-12-2020,210
8-13-2020,171
8-14-2020,176
8-15-2020,174
8-16-2020,90
8-17-2020,32
8-18-2020,135
8-19-2020,169
8-20-2020,151
8-21-2020,142
8-22-2020,169
8-23-2020,96
8-24-2020,60
8-25-2020,99
8-26-2020,203
8-27-2020,162
8-28-2020,157
8-29-2020,157
8-30-2020,99
8-31-2020,26
9-1-2020,76
9-2-2020,188
9-3-2020,163
9-4-2020,158
9-5-2020,179
9-6-2020,96
9-7-2020,39
9-8-2020,57
9-9-2020,167
9-10-2020,122
9-11-2020,163
9-12-2020,201
9-13-2020,92
9-14-2020,27
9-15-2020,143
9-16-2020,155
9-17-2020,174
9-18-2020,154
9-19-2020,189
9-20-2020,86
9-21-2020,44
9-22-2020,151
9-23-2020,109
9-24-2020,160
9-25-2020,290
9-26-2020,255
9-27-2020,169
9-28-2020,58
9-29-2020,216
9-30-2020,276
10-1-2020,286
10-2-2020,263
10-3-2020,240
10-4-2020,182
10-5-2020,69
10-6-2020,283
10-7-2020,436
10-8-2020,437
10-9-2020,516
10-10-2020,612
10-11-2020,448
10-12-2020,83
10-13-2020,587
10-14-2020,785
10-15-2020,819
10-16-2020,914
10-17-2020,998
10-18-2020,603
10-19-2020,395
10-20-2020,1024
10-21-2020,1336
10-22-2020,1472
10-23-2020,1595
10-24-2020,1589
10-25-2020,1043
10-26-2020,327
10-27-2020,2243
10-28-2020,2569
10-29-2020,2760
10-30-2020,2689
10-31-2020,2891
11-1-2020,1803
11-2-2020,1225
11-3-2020,2427
11-4-2020,4041
11-5-2020,4054
11-6-2020,3754
11-7-2020,3839
11-8-2020,2301
11-9-2020,675
11-10-2020,3816
11-11-2020,4390
11-12-2020,3945
11-13-2020,3414
11-14-2020,4212
11-15-2020,2498
11-16-2020,816
11-17-2020,3519
11-18-2020,4828
11-19-2020,3938
11-20-2020,3899
11-21-2020,3983
11-22-2020,2279
11-23-2020,1123
11-24-2020,3146
11-25-2020,4382
11-26-2020,3712
11-27-2020,3568
11-28-2020,3327
11-29-2020,1792
11-30-2020,739
12-1-2020,2814
12-2-2020,3475
12-3-2020,3138
12-4-2020,3280
12-5-2020,3614
12-6-2020,2037
12-7-2020,577
12-8-2020,2764
12-9-2020,3980
12-10-2020,3328
12-11-2020,3075
12-12-2020,3097
12-13-2020,1287
12-14-2020,497
12-15-2020,2095
12-16-2020,2743
12-17-2020,1959
12-18-2020,2042
12-19-2020,1739
12-20-2020,1002
12-21-2020,166
12-22-2020,1277
12-23-2020,1799
12-24-2020,1615
12-25-2020,772
12-26-2020,257
12-27-2020,469
12-28-2020,332
12-29-2020,337
12-30-2020,1438
12-31-2020,1729
1-1-2021,1046
1-2-2021,274
1-3-2021,340
1-4-2021,171
1-5-2021,1029
1-6-2021,1310
1-7-2021,1002
1-8-2021,867
1-9-2021,753
1-10-2021,394
1-11-2021,105
1-12-2021,620
1-13-2021,750
1-14-2021,535
1-15-2021,535
1-16-2021,552
1-17-2021,233
1-18-2021,77
1-19-2021,570
1-20-2021,544
1-21-2021,482
1-22-2021,455
1-23-2021,566
1-24-2021,266
1-25-2021,121
1-26-2021,772
1-27-2021,827
1-28-2021,598
1-29-2021,560
1-30-2021,695
1-31-2021,349
2-1-2021,130
2-2-2021,832
2-3-2021,967
2-4-2021,719
2-5-2021,883
2-6-2021,910
2-7-2021,493
2-8-2021,182
2-9-2021,1115
2-10-2021,1212
2-11-2021,913
2-12-2021,1070
2-13-2021,966
2-14-2021,506
2-15-2021,163
2-16-2021,1068
2-17-2021,1349
2-18-2021,1246
2-19-2021,1086
2-20-2021,1463
2-21-2021,548
2-22-2021,227
2-23-2021,1925
2-24-2021,1800
2-25-2021,1733
2-26-2021,1822
2-27-2021,1681
2-28-2021,1079
3-1-2021,332
3-2-2021,2588
3-3-2021,2403
3-4-2021,1154
3-5-2021,2198
3-6-2021,3004
3-7-2021,1426
3-8-2021,497
3-9-2021,2995
3-10-2021,3502
3-11-2021,2774
3-12-2021,3121
3-13-2021,3159
3-14-2021,2019
3-15-2021,679
3-16-2021,4637
3-17-2021,4374
3-18-2021,4201
3-19-2021,4008
3-20-2021,4162
3-21-2021,2541
3-22-2021,943
3-23-2021,4467
3-24-2021,4851
3-25-2021,4375
3-26-2021,3988
3-27-2021,4129
3-28-2021,2537
3-29-2021,983
3-30-2021,4497
3-31-2021,5176
4-1-2021,4207
4-2-2021,3694
4-3-2021,4013
4-4-2021,1919
4-5-2021,740
4-6-2021,3860
4-7-2021,4004
4-8-2021,3556
4-9-2021,2957
4-10-2021,2803
4-11-2021,1352
4-12-2021,462
4-13-2021,3122
4-14-2021,2944
4-15-2021,2517
4-16-2021,2185
4-17-2021,2126
4-18-2021,1076
4-19-2021,418
4-20-2021,2434
4-21-2021,2096
4-22-2021,2002
4-23-2021,1681
4-24-2021,1708
4-25-2021,798
4-26-2021,400
4-27-2021,1759
4-28-2021,1850
4-29-2021,1382
4-30-2021,1237
5-1-2021,652
5-2-2021,466
5-3-2021,348
